1,13.77386,0,0,0,0,0,0,0,0.9259259,-0.1111111,0.5555556,0,False,False
1,13.8068,0,0,0,0,0,0,0,0.8148148,-0.1481481,0.6666667,0,False,False
1,13.84025,0,0,0,0,0,0,0,0.8888889,-0.2222222,0.962963,0,False,False
1,13.87339,0,0,0,0,0,0,0,0.5185185,-0.4814815,1.111111,0,False,False
1,13.9073,0,0,0,0,0,0,0,0.3703704,-0.5185185,1.37037,0,False,False
1,13.94032,0,0,0,0,0,0,0,0.2222222,-0.6296296,1.148148,0,False,False
1,13.99242,0,0,0,0,0,0,0,0.1111111,-0.3703704,0.5555556,0,False,False
1,14.02446,0,0,0,0,0,0,0,0.1111111,-0.3703704,0.5555556,0,False,False
1,14.05773,0,0,0,0,0,0,0,0.8148148,0.8888889,-0.1481481,0,False,False
1,14.09128,0,0,0,0,0,0,0,3.481482,2.888889,-0.8888889,0,False,False
1,14.12494,0,0,0,0,0,0,0,2.703704,3.481482,-0.6666667,0,False,False
1,14.15892,0,0,0,0,0,0,0,0.5185185,3.111111,0.6666667,0,False,False
1,14.21108,0,0,0,0,0,0,0,-3.962963,-0.4444444,3.222222,0,False,False
1,14.24121,0,0,0,0,0,0,0,-3.851852,-1.296296,2.555556,0,False,False
1,14.27494,0,0,0,0,0,0,0,-3.666667,-1.185185,2.296296,0,False,False
1,14.30762,0,0,0,0,0,0,0,-3.037037,-0.7037037,1.740741,0,False,False
1,14.34133,0,0,0,0,0,0,0,-1.333333,0.6666667,1.074074,0,False,False
1,14.37463,0,0,0,0,0,0,0,-0.6296296,1.333333,0.3333333,0,False,False
1,14.42551,0,0,0,0,0,0,0,0.8148148,2.592592,-0.2592593,0,False,False
1,14.45675,0,0,0,0,0,0,0,4.222222,3.740741,-0.5925926,0,False,False
1,14.49019,0,0,0,0,0,0,0,1.296296,2.259259,0.07407407,0,False,False
1,14.52365,0,0,0,0,0,0,0,0.962963,1.740741,0.3703704,0,False,False
1,14.55716,0,0,0,0,0,0,0,0.1851852,2.296296,1.37037,0,False,False
1,14.59056,0,0,0,0,0,0,0,-2.888889,-0.1851852,4.037037,0,False,False
1,14.64084,0,0,0,0,0,0,0,-2.555556,-1.296296,2,0,False,False
1,14.67322,0,0,0,0,0,0,0,-2.296296,-1.222222,2.148148,0,False,False
1,14.70642,0,0,0,0,0,0,0,-1.518519,-0.5185185,1.481481,0,False,False
1,14.7415,0,0,0,0,0,0,0,-0.7037037,0.3703704,1,0,False,False
1,14.77634,0,0,0,0,0,0,0,-0.07407407,1.074074,0.4814815,0,False,False
1,14.80641,0,0,0,0,0,0,0,0.4814815,2.37037,0.2592593,0,False,False
1,14.85886,0,0,0,0,0,0,0,4.296296,3.333333,-1.444444,0,False,False
1,14.89077,0,0,0,0,0,0,0,0.7777778,1.740741,0.3333333,0,False,False
1,14.92407,0,0,0,0,0,0,0,0.7777778,1.740741,0.3333333,0,False,False
1,14.95787,0,0,0,0,0,0,0,0.03703704,2.555556,1.592593,0,False,False
1,15.00615,0,0,0,0,0,0,0,0.03703704,2.555556,1.592593,0,False,False
1,15.02714,0,0,0,0,0,0,0,-3.740741,-1.037037,4.296296,0,False,False
1,15.08004,0,0,0,0,0,0,0,-1.37037,-0.7037037,1.37037,0,False,False
1,15.10881,0,0,0,0,0,0,0,-0.962963,-0.1481481,0.8148148,0,False,False
1,15.14082,0,0,0,0,0,0,0,0.03703704,1.074074,-0.1851852,0,False,False
1,15.17414,0,0,0,0,0,0,0,0.2962963,1.481481,-0.3333333,0,False,False
1,15.20803,0,0,0,0,0,0,0,2.740741,2.740741,-0.8518519,0,False,False
1,15.24097,0,0,0,0,0,0,0,4.37037,2.481482,-0.6666667,0,False,False
1,15.2903,0,0,0,0,0,0,0,1.407407,2.148148,0.1111111,0,False,False
1,15.32341,0,0,0,0,0,0,0,0.6666667,1.62963,0.7407407,0,False,False
1,15.35681,0,0,0,0,0,0,0,-2.592592,0.2962963,4.037037,0,False,False
1,15.39066,0,0,0,0,0,0,0,-3.333333,-1.777778,2.62963,0,False,False
1,15.4238,0,0,0,0,0,0,0,-2,-1.037037,1.333333,0,False,False
1,15.45693,0,0,0,0,0,0,0,-1.333333,-1,0.962963,0,False,False
1,15.50611,0,0,0,0,0,0,0,-0.8518519,-0.6296296,0.4074074,0,False,False
1,15.54082,0,0,0,0,0,0,0,-0.1111111,0.1851852,0.07407407,0,False,False
1,15.57493,0,0,0,0,0,0,0,0.8518519,1,-0.2962963,0,False,False
1,15.61017,0,0,0,0,0,0,0,1.962963,1.333333,0,0,False,False
1,15.64295,0,0,0,0,0,0,0,2.666667,1.074074,0.7777778,0,False,False
1,15.67667,0,0,0,0,0,0,0,0.7777778,0.2962963,0.4074074,0,False,False
1,15.72871,0,0,0,0,0,0,0,0.2592593,-0.1481481,0.7037037,0,False,False
1,15.76106,0,0,0,0,0,0,0,-0.3333333,-0.5925926,0.3333333,0,False,False
1,15.79599,0,0,0,0,0,0,0,-0.3703704,-0.5925926,0.1481481,0,False,False
1,15.82675,0,0,0,0,0,0,0,-0.5555556,-0.6296296,-0.4074074,0,False,False
1,15.86034,0,0,0,0,0,0,0,-0.5925926,-0.5925926,0.6296296,0,False,False
1,15.89327,0,0,0,0,0,0,0,-0.7037037,-0.7037037,1.481481,0,False,False
1,15.94471,0,0,0,0,0,0,0,0,-0.4814815,1.333333,0,False,False
1,15.98019,0,0,0,0,0,0,0,-0.2962963,-0.5925926,1.037037,0,False,False
1,16.01039,0,0,0,0,0,0,0,-0.2592593,-0.5555556,1,0,False,False
1,16.04331,0,0,0,0,0,0,0,-0.1481481,-0.4814815,1,0,False,False
1,16.07702,0,0,0,0,0,0,0,-0.1851852,-0.4444444,1.037037,0,False,False
1,16.11126,0,0,0,0,0,0,0,-0.2592593,-0.4814815,1,0,False,False
1,16.16149,0,0,0,0,0,0,0,-0.4074074,-0.5925926,0.8888889,0,False,False
1,16.19944,0,0,0,0,0,0,0,-0.3703704,-0.5555556,0.8888889,0,False,False
1,16.22681,0,0,0,0,0,0,0,-0.4444444,-0.5555556,1.111111,0,False,False
1,16.26002,0,0,0,0,0,0,0,-0.3333333,-0.4444444,1.074074,0,False,False
1,16.2935,0,0,0,0,0,0,0,-0.2222222,-0.3703704,1,0,False,False
1,16.32625,0,0,0,0,0,0,0,-0.2222222,-0.3333333,1,0,False,False
1,16.38246,0,0,0,0,0,0,0,-0.1481481,-0.2962963,0.8888889,0,False,False
1,16.41903,0,0,0,0,0,0,0,-0.1851852,-0.3333333,1.037037,0,False,False
1,16.44404,0,0,0,0,0,0,0,-0.1851852,-0.3703704,1.037037,0,False,False
1,16.47624,0,0,0,0,0,0,0,-0.1481481,-0.3333333,1.074074,0,False,False
1,16.51007,0,0,0,0,0,0,0,-0.1851852,-0.2962963,1,0,False,False
1,16.54304,0,0,0,0,0,0,0,-0.1851852,-0.2962963,0.9259259,0,False,False
1,16.59476,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.9259259,0,False,False
1,16.62731,0,0,0,0,0,0,0,-0.1851852,-0.3703704,0.962963,0,False,False
1,16.6596,0,0,0,0,0,0,0,-0.1851852,-0.3703704,0.962963,0,False,False
1,16.69341,0,0,0,0,0,0,0,-0.1481481,-0.3333333,0.962963,0,False,False
1,16.72591,0,0,0,0,0,0,0,-0.1481481,-0.2962963,0.962963,0,False,False
1,16.7593,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,16.81135,0,0,0,0,0,0,0,-0.1481481,-0.3333333,0.962963,0,False,False
1,16.85176,0,0,0,0,0,0,0,-0.2222222,-0.3333333,1,0,False,False
1,16.88359,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,16.90956,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,16.94285,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,16.972,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,17.02815,0,0,0,0,0,0,0,-0.1851852,-0.3333333,0.962963,0,False,False
1,17.06375,0,0,0,0,0,0,0,-0.1481481,-0.3333333,0.962963,0,False,False
1,17.09379,0,0,0,0,0,0,0,-0.1481481,-0.3703704,1,0,False,False
1,17.12618,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.16001,0,0,0,0,0,0,0,-0.07407407,-0.2962963,0.962963,0,False,False
1,17.19314,0,0,0,0,0,0,0,-0.07407407,-0.2592593,0.962963,0,False,False
1,17.24523,0,0,0,0,0,0,0,-0.03703704,-0.2962963,0.962963,0,False,False
1,17.27946,0,0,0,0,0,0,0,-0.1111111,-0.2962963,1,0,False,False
1,17.30929,0,0,0,0,0,0,0,-0.1851852,-0.3333333,1,0,False,False
1,17.34234,0,0,0,0,0,0,0,-0.1481481,-0.2962963,0.962963,0,False,False
1,17.37619,0,0,0,0,0,0,0,-0.1481481,-0.2962963,0.962963,0,False,False
1,17.40933,0,0,0,0,0,0,0,-0.1481481,-0.3333333,0.962963,0,False,False
1,17.46523,0,0,0,0,0,0,0,-0.1111111,-0.2962963,1,0,False,False
1,17.50667,0,0,0,0,0,0,0,-0.07407407,-0.2962963,1,0,False,False
1,17.5374,0,0,0,0,0,0,0,-0.07407407,-0.2962963,0.962963,0,False,False
1,17.56412,0,0,0,0,0,0,0,-0.1111111,-0.3333333,0.962963,0,False,False
1,17.59258,0,0,0,0,0,0,0,-0.1111111,-0.2962963,0.962963,0,False,False
1,17.62549,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.67753,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.71272,0,0,0,0,0,0,0,-0.1111111,-0.2962963,0.962963,0,False,False
1,17.74256,0,0,0,0,0,0,0,-0.1111111,-0.2962963,0.962963,0,False,False
1,17.80225,0,0,0,0,0,0,0,-0.1111111,-0.2962963,1,0,False,False
1,17.83924,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.87258,0,0,0,0,0,0,0,-0.1111111,-0.2962963,0.962963,0,False,False
1,17.90326,0,0,0,0,0,0,0,-0.07407407,-0.2962963,1,0,False,False
1,17.92929,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.95904,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1,0,False,False
1,17.99582,0,0,0,0,0,0,0,-0.07407407,-0.3333333,1,0,False,False
1,18.02717,0,0,0,0,0,0,0,-0.03703704,-0.3333333,1,0,False,False
1,18.05911,0,0,0,0,0,0,0,-0.1111111,-0.3333333,1.037037,0,False,False
1,18.11083,0,0,0,0,0,0,0,-0.03703704,-0.2962963,0.962963,0,False,False
1,18.14674,0,0,0,0,0,0,0,-0.03703704,-0.3333333,0.9259259,0,False,False
1,18.17547,0,0,0,0,0,0,0,-0.03703704,-0.3333333,0.9259259,0,False,False
1,18.20918,0,0,0,0,0,0,0,0.03703704,-0.3333333,0.9259259,0,False,False
1,18.24236,0,0,0,0,0,0,0,0.03703704,-0.2962963,0.962963,0,False,False
1,18.27529,0,0,0,0,0,0,0,0,-0.3333333,1,0,False,False
1,18.32726,0,0,0,0,0,0,0,0.03703704,-0.3703704,1.074074,0,False,False
1,18.35979,0,0,0,0,0,0,0,0,-0.3703704,0.9259259,0,False,False
1,18.39233,0,0,0,0,0,0,0,-0.07407407,-0.3703704,0.962963,0,False,False
1,18.42563,0,0,0,0,0,0,0,0,-0.4444444,0.9259259,0,False,False
1,18.45934,0,0,0,0,0,0,0,-0.03703704,-0.4074074,0.8518519,0,False,False
1,18.4922,0,0,0,0,0,0,0,-0.07407407,-0.4444444,0.8148148,0,False,False
1,18.54984,0,0,0,0,0,0,0,-0.03703704,-0.4074074,1,0,False,False
1,18.58397,0,0,0,0,0,0,0,-0.03703704,-0.3703704,0.962963,0,False,False
1,18.6146,0,0,0,0,0,0,0,0,-0.3703704,0.962963,0,False,False
1,18.64247,0,0,0,0,0,0,0,0.03703704,-0.3333333,0.962963,0,False,False
1,18.67509,0,0,0,0,0,0,0,0,-0.3703704,0.962963,0,False,False
1,18.70992,0,0,0,0,0,0,0,0,-0.3703704,0.962963,0,False,False
1,18.76071,0,0,0,0,0,0,0,-0.03703704,-0.4074074,1,0,False,False
1,18.80022,0,0,0,0,0,0,0,-0.07407407,-0.4074074,0.9259259,0,False,False
1,18.83109,0,0,0,0,0,0,0,-0.07407407,-0.3703704,0.9259259,0,False,False
1,18.85907,0,0,0,0,0,0,0,-0.03703704,-0.3703704,0.962963,0,False,False
1,18.89213,0,0,0,0,0,0,0,-0.03703704,-0.3703704,1,0,False,False
1,18.92477,0,0,0,0,0,0,0,-0.03703704,-0.3703704,1,0,False,False
1,18.97816,0,0,0,0,0,0,0,0,-0.3333333,1,0,False,False
1,19.012,0,0,0,0,0,0,0,0.07407407,-0.3703704,0.9259259,0,False,False
1,19.05078,0,0,0,0,0,0,0,0,-0.4074074,0.962963,0,False,False
1,19.07963,0,0,0,0,0,0,0,0,-0.3703704,1,0,False,False
1,19.10886,0,0,0,0,0,0,0,0,-0.3703704,1,0,False,False
1,19.14178,0,0,0,0,0,0,0,0,-0.3703704,1.037037,0,False,False
1,19.19335,0,0,0,0,0,0,0,0.07407407,-0.3333333,0.9259259,0,False,False
1,19.22616,0,0,0,0,0,0,0,0.07407407,-0.2962963,0.962963,0,False,False
1,19.2584,0,0,0,0,0,0,0,0,-0.3703704,0.9259259,0,False,False
1,19.29174,0,0,0,0,0,0,0,0,-0.3703704,0.962963,0,False,False
1,19.32497,0,0,0,0,0,0,0,0.03703704,-0.3703704,0.962963,0,False,False
1,19.35895,0,0,0,0,0,0,0,0.07407407,-0.3703704,0.9259259,0,False,False
1,19.41135,0,0,0,0,0,0,0,0.1111111,-0.3333333,0.962963,0,False,False
1,19.45199,0,0,0,0,0,0,0,0.07407407,-0.3703704,0.962963,0,False,False
1,19.48506,0,0,0,0,0,0,0,0.07407407,-0.3703704,0.962963,0,False,False
1,19.51136,0,0,0,0,0,0,0,0.1111111,-0.3703704,0.962963,0,False,False
1,19.54142,0,0,0,0,0,0,0,0.07407407,-0.3333333,1,0,False,False
1,19.57317,0,0,0,0,0,0,0,0.07407407,-0.3333333,0.962963,0,False,False
1,19.62652,0,0,0,0,0,0,0,0.07407407,-0.3703704,0.962963,0,False,False
1,19.65575,0,0,0,0,0,0,0,0.07407407,-0.3333333,1,0,False,False
1,19.68944,0,0,0,0,0,0,0,0.07407407,-0.3333333,0.962963,0,False,False
1,19.72351,0,0,0,0,0,0,0,0.1111111,-0.3333333,0.962963,0,False,False
1,19.75622,0,0,0,0,0,0,0,0.1111111,-0.3333333,0.962963,0,False,False
1,19.7905,0,0,0,0,0,0,0,0.07407407,-0.3333333,1,0,False,False
1,19.84159,0,0,0,0,0,0,0,0.1111111,-0.3333333,0.962963,0,False,False
1,19.87237,0,0,0,0,0,0,0,0.1111111,-0.3333333,1,0,False,False
1,19.90627,0,0,0,0,0,0,0,0.1111111,-0.3333333,0.962963,0,False,False
1,19.93973,0,0,0,0,0,0,0,0.1481481,-0.3333333,0.9259259,0,False,False
1,19.97328,0,0,0,0,0,0,0,0.1851852,-0.2962963,0.962963,0,False,False
1,20.00671,0,0,0,0,0,0,0,0.1481481,-0.3333333,0.962963,0,False,False
1,20.05745,0,0,0,0,0,0,0,0.1851852,-0.3703704,1,0,False,False
1,20.08911,0,0,0,0,0,0,0,0.2962963,-0.2592593,1.037037,0,False,False
1,20.12268,0,0,0,0,0,0,0,0.07407407,-0.3703704,1.074074,0,False,False
1,20.15603,0,0,0,0,0,0,0,0.07407407,-0.3703704,1.037037,0,False,False
1,20.19168,0,0,0,0,0,0,0,0.2222222,-0.3703704,1.037037,0,False,False
1,20.22282,0,0,0,0,0,0,0,0.1111111,-0.4814815,1.074074,0,False,False
1,20.27387,0,0,0,0,0,0,0,0.2592593,-0.3703704,1.037037,0,False,False
1,20.30553,0,0,0,0,0,0,0,0.4074074,-0.2962963,0.962963,0,False,False
1,20.33717,0,0,0,0,0,0,0,0.2962963,-0.3703704,0.8888889,0,False,False
1,20.37207,0,0,0,0,0,0,0,0.3703704,-0.3703704,0.8888889,0,False,False
1,20.40551,0,0,0,0,0,0,0,0.4074074,-0.3703704,0.8888889,0,False,False
1,20.43919,0,0,0,0,0,0,0,0.4444444,-0.4074074,0.962963,0,False,False
1,20.48978,0,0,0,0,0,0,0,0.4444444,-0.3703704,1,0,False,False
1,20.52177,0,0,0,0,0,0,0,0.4444444,-0.4074074,0.9259259,0,False,False
1,20.5556,0,0,0,0,0,0,0,0.4074074,-0.4074074,1,0,False,False
1,20.58808,0,0,0,0,0,0,0,0.4444444,-0.3333333,0.8888889,0,False,False
1,20.62229,0,0,0,0,0,0,0,0.5925926,-0.2962963,0.7407407,0,False,False
1,20.65542,0,0,0,0,0,0,0,0.4814815,-0.3333333,0.8148148,0,False,False
1,20.70827,0,0,0,0,0,0,0,0.5925926,-0.3333333,0.5925926,0,False,False
1,20.73815,0,0,0,0,0,0,0,0.5925926,-0.4074074,0.5925926,0,False,False
1,20.77177,0,0,0,0,0,0,0,0.6666667,-0.4074074,0.5555556,0,False,False
1,20.80478,0,0,0,0,0,0,0,0.6296296,-0.4444444,0.4814815,0,False,False
1,20.83853,0,0,0,0,0,0,0,0.6666667,-0.4444444,0.4814815,0,False,False
1,20.87249,0,0,0,0,0,0,0,0.7037037,-0.3703704,0.4444444,0,False,False
1,20.92271,0,0,0,0,0,0,0,0.6666667,-0.4444444,0.5925926,0,False,False
1,20.95457,0,0,0,0,0,0,0,0.6666667,-0.4444444,0.5555556,0,False,False
1,20.98837,0,0,0,0,0,0,0,0.7037037,-0.4444444,0.5555556,0,False,False
1,21.02156,0,0,0,0,0,0,0,0.7037037,-0.4444444,0.5555556,0,False,False
1,21.05541,0,0,0,0,0,0,0,0.7037037,-0.4444444,0.5925926,0,False,False
1,21.08911,0,0,0,0,0,0,0,0.7777778,-0.3703704,0.6296296,0,False,False
1,21.13898,0,0,0,0,0,0,0,0.7777778,-0.3333333,0.7037037,0,False,False
1,21.17134,0,0,0,0,0,0,0,0.7037037,-0.4074074,0.4074074,0,True,False
2,22.6522,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,True,False
2,22.6522,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,True,False
2,22.6722,0,0,0,0,0,0,0,0.7037037,-0.2592593,0.8148148,0,True,False
2,22.68877,0,0,0,0,0,0,0,0.7037037,-0.2592593,0.8148148,0,True,False
2,22.71935,0,0,0,0,0,0,0,0.7037037,-0.2962963,0.7777778,0,False,False
2,22.75431,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,22.78578,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,22.81927,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.6666667,0,False,False
2,22.85236,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6296296,0,False,False
2,22.88608,0,0,0,0,0,0,0,0.6666667,-0.2592593,0.6666667,0,False,False
2,22.937,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,22.97075,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7777778,0,False,False
2,23.00339,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7777778,0,False,False
2,23.03687,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.07259,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.1023,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.6666667,0,False,False
2,23.15436,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.18667,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.22068,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.25329,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.28687,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.32067,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.37095,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.40225,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.43585,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,23.46882,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.50282,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7407407,0,False,False
2,23.53488,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.58877,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.62032,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,23.6547,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,23.68733,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,23.72072,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.75371,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.80518,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,23.83705,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,23.87084,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.90364,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7407407,0,False,False
2,23.93781,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,23.97079,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,24.02085,0,0,0,0,0,0,0,0.7777778,-0.2222222,0.6666667,0,False,False
2,24.05304,0,0,0,0,0,0,0,0.7777778,-0.2222222,0.6666667,0,False,False
2,24.08672,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,24.11858,0,0,0,0,0,0,0,0.7407407,-0.1481481,0.7037037,0,False,False
2,24.15568,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,24.18679,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,24.23751,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.6666667,0,False,False
2,24.2683,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,24.30191,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,24.33638,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,24.37087,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7037037,0,False,False
2,24.40334,0,0,0,0,0,0,0,0.7037037,-0.2592593,0.7037037,0,False,False
2,24.4537,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,24.48615,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,24.51944,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6296296,0,False,False
2,24.55296,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,24.58623,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.6666667,0,False,False
2,24.61876,0,0,0,0,0,0,0,0.7407407,-0.2222222,0.7037037,0,False,False
2,24.6723,0,0,0,0,0,0,0,0.7037037,-0.2592593,0.6296296,0,False,False
2,24.70258,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.6296296,0,False,False
2,24.73594,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.6296296,0,False,False
2,24.76957,0,0,0,0,0,0,0,0.6666667,-0.2222222,0.7037037,0,False,False
2,24.80238,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7037037,0,False,False
2,24.83618,0,0,0,0,0,0,0,0.7777778,-0.1481481,0.7407407,0,False,False
2,24.88586,0,0,0,0,0,0,0,0.8148148,-0.2592593,0.8518519,0,False,False
2,24.91879,0,0,0,0,0,0,0,0.7777778,-0.2962963,0.7407407,0,False,False
2,24.95169,0,0,0,0,0,0,0,0.5925926,-0.2962963,0.6296296,0,False,False
2,24.98591,0,0,0,0,0,0,0,0.5925926,-0.2222222,0.5925926,0,False,False
2,25.02006,0,0,0,0,0,0,0,0.6296296,-0.1481481,0.7037037,0,False,False
2,25.0529,0,0,0,0,0,0,0,0.7037037,-0.1111111,0.7037037,0,False,False
2,25.10357,0,0,0,0,0,0,0,0.7777778,-0.1111111,0.7777778,0,False,False
